repo,issue_1_number,issue_1_text,issue_2_number,issue_2_text,is_duplicate,cosine_similarity
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",84,"Improve documentation
## Description
The current installation instructions for XYZ Software lack clarity, leading to confusion among new users.
Users often encounter errors during installation due to missing steps or outdated information.

## Expected Behavior
Improve the installation instructions to provide a step-by-step guide.",,0.09694370627403259
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",83,"UI design for Contest pages
Figma designs for contest pages

## Description
The current UI for the contest ranking pages is not up to the mark. Create new UI designs for pages",,0.37773147225379944
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",82,"UI design for Navbar and Footer
Description
This issue aims to revamp navbar and footer to make it more user-friendly and visually appealing.
The navbar contents should remain the same but if you have ideas, it is  welcomed.",,0.4049835205078125
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",79,"UI design for user profile page
<!--- Provide a general summary of the issue in the Title above -->
A figma design for user profile page
## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
 1) Should allow user to changes current username and respective github,codechef,codeforces and leetcode username.
 2) Graph of contest ratings 
3) User avatar 
4) User friends

## Expected Behavior
<!--- Tell us what should happen -->",,0.31521278619766235
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",78,"Create a Profile page for users
Create a Profile page for users

## Detailed Description
A profile page which shows user his data should be there with option to edit.

## Context
Right now, there is no way for users to check for the user_id of various contest platforms he/she entered while registering. This create a issue for people who have multiple accounts",,0.12838096916675568
OpenLake/Leaderboard-Pro,171,"[FOSSOVERFLOW-26] ui: Logo design for the website
## Detailed Description
Currently an AI generated logo has been used as a placeholder. It doesn't fit the website and would be better to just design a new one which fits well with the web app.

## Context
- New logo design which would be placed on the sidebar as well as the favicon.
<!--- How can it benefit other users? -->",77,"Improve Navbar and Footer
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
This issue aims to revamp navbar and footer to make it more user-friendly and visually appealing.

## Expected Behavior
<!--- Tell us what should happen -->
Improved UI for navbar and footer. Position of footer should be fixed, also add social media links of Openlake in the footer.

## Actual Behavior
<!--- Tell us what happens instead -->
Elements of Navbar are not properly distributed and position of footer is not fixed.",,0.18431566655635834
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",168,"[HACKTOBERFEST-25] bug: clicking on the username in leetcode leaderboard redirects to the user's github instead of leetcode
",,0.10124002397060394
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",166,"[FOSSOVERFLOW-26]  feat: remove the dummy data in the subtext of each tile and implement actual metric change mechanism
<img width=""1483"" height=""207"" alt=""Image"" src=""https://github.com/user-attachments/assets/b2092944-54a6-447c-abdb-bad1f92bd926"" />",,0.16912880539894104
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",165,"[FOSSOVERFLOW-26]  chore: cleanup redundant code after UI migration
",,0.3004453182220459
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",164,"[FOSSOVERFLOW-26] feat: implement leaderboards section on home page
Implement a global leaderboard 
<img width=""1509"" height=""832"" alt=""Image"" src=""https://github.com/user-attachments/assets/2ad5bda8-a7e3-4544-b352-313bd11c9811"" />",,0.16869992017745972
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",163,"[FOSSOVERFLOW-26]  feat: implement analytics section on home page
Start with heatmaps for each platforms, additional data visualizations can be added in further phases

<img width=""1509"" height=""832"" alt=""Image"" src=""https://github.com/user-attachments/assets/cc35796d-01b8-4259-8883-94af5ca11297"" />",,0.20602476596832275
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",162,"[HACKTOBERFEST-25] bug: add friend button not working in any leaderboard
<img width=""1528"" height=""295"" alt=""Image"" src=""https://github.com/user-attachments/assets/573f98ba-1b2c-4e09-b893-9f2786a515d6"" />",,0.07342439144849777
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",161,"[SPRINT-M25] feat: add functionality to leaderboards option in sidebar
selected leaderboards should appear side by side in this screen 

<img width=""259"" height=""570"" alt=""Image"" src=""https://github.com/user-attachments/assets/28c68a34-9a1d-49e5-bcb4-2a0c391fa976"" />",,-0.027777619659900665
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",160,"[FOSSOVERFLOW-26] feat: add functionality to friends button
<img width=""259"" height=""570"" alt=""Image"" src=""https://github.com/user-attachments/assets/96c2ff83-2410-4e07-8231-cdc3f203c3fa"" />

It would be good to know who the user has friended across each leaderboard with their rankings, info and be able to unfriend them from here, if necessary.",,0.0940604880452156
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",159,"[FOSSOVERFLOW-26]  ui: add logo on the top left and make it redirect to home upon click
",,0.16253097355365753
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",158,"[HACKTOBERFEST-25] bug: openlake leaderboard isn't updating
",,0.16080926358699799
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",141,"[FOSSOVERFLOW-26] feat: add a key based filter in OpenLake Leaderboard
Add a key based filter in OpenLake Leaderboard for number of PR Contributions over all the 
A key is the Text inside square brackets ([]) in the beginning of the PR Title, (Example: [DEVLABS-2025] or [FOSSOVERFLOW-2025])",,0.11599215120077133
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",140,"[FOSSOVERFLOW-26] feat: add a Filter in Github and OpenLake Leaderboard for specific contribution numbers in terms of PRs, Issues etc
",,0.17316249012947083
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",139,"[HACKTOBERFEST-25] feat: Implement Contest Standings for Codeforces
Implement Contest Standings for Codeforces

This should display a leaderboard of 

1. Contest Standings of friends of the user
2. Contest Standings of everyone who has an account on Leaderboard Pro
3. Contest Standings of everyone who has ""IIT Bhilai"" as their organization (https://codeforces.com/ratings/organization/11910)

Take reference from 
https://ingenuity-leaderboard.vercel.app
https://github.com/amaydixit11/leaderboard-pro-lite",,0.026674550026655197
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",135,"[FOSSOVERFLOW-26] feat: Support Coding Ninjas
",,0.29183781147003174
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",134,"[FOSSOVERFLOW-26] feat: Support GFG
",,0.3010515570640564
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",132,"[DEVLABS-2025] Migrate from Material UI to ShadCN
Currently the frontend is based on Material UI library but it might better to migrate it to ShadCN for its simplicity and versatility.

<!--- ## Detailed Description
Provide a detailed description of the change or addition you are proposing ->

## Context
<!--- Why is this change important to you? How would you use it? ->
<!--- How can it benefit other users? ->

## Possible Implementation
<!--- Not obligatory, but suggest an idea for implementing addition or change ->
-->",,0.17061464488506317
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",129,"[DEVLABS-2025] Setup Celery and Friends list backend
## Detailed Description
Currently the backend for celery and friends list is still using localhost redis and mongoDB so setup an instance somewhere online and connect it to the Django backend. Also if possible, migrate from redis as it is not required for such a lightweight app.

## Possible Implementation
- Host MongoDB on Atlas
- Host Redis (not sure where) 
**or**
-  Migrate from Redis to some internal system for `celery` if possible (like `django-celery results` for results backend).",,0.19367820024490356
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",125,"[DEVLABS-2025] Setup vite for the project
<!--- Provide a general summary of the issue in the Title above -->

## Detailed Description
Set up Vite for the project migrating from CRA to Vite and moving from `react-scripts` for hosting and building the site.

## Context
Since this project was made at a time when CRA was still in use and supported by most packages, this is now causing problems setting up new packages which mostly support Vite as a build system.",,0.21618181467056274
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",123,"[DEVLABS-2025] Fix the friends list pages.
<!--- Provide a general summary of the issue in the Title above -->

## Description
The friends list and leaderboard pages, even though implemented don't work at all. Even if the page loads up, it eventually crashes rendering the site essentially useless.

## Expected Behavior
The friends list and the leaderboard pages should show properly with the ability to add friends.

## Goals
- Fix the friends list/leaderboard page functionality",,0.21396338939666748
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",117,"[DEVLABS-2025] Update all the dependencies of the frontend app to latest version
<!--- Provide a general summary of the issue in the Title above -->

##  Description
The Material UI library is last updated at v4.x while the latest is v7.x. Also, a deprecated Drag-n-Drop library is used which has migrated to a newer one.

## Goals
- Update the Material UI library and make necessary changes in the code
- Update the react-beautiful-dnd library and make necessary changes in the code",,0.1990329921245575
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",116,"[DEVLABS-2025] Fix Google auth with normal sign-in keeping either one or both of the auth methods
## Description
Currently a basic implementation of ""Sign-in with Google"" using Firebase is set up which logs in the user but no other setup regarding the usernames of different websites is done while the normal sign-in using username is commented out which includes username setup of different websites.
## Goals
- Fix normal sign-in
- Make google auth work with normal sign-in giving two methods for users to sign in to the web app.",,0.09403824806213379
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",104,"To add macos installation instructions for setup
To add macos installation instructions for setup

## Description
To add macos installation instructions for setup for installing ```make``` and ```redis``` on [Setup instructions](https://github.com/OpenLake/Leaderboard-Pro?tab=readme-ov-file#-setup-instructions)

## Possible Fix
To add those instruction.

## Context
For my setup, I googled the info.",,0.06466994434595108
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",103,"Dockerise the project
As the project setup involves multiple step, it would be useful to dockerise the project.

## Context
- Dockerise the project for setup
- Easier for deployement

## Possible Implementation
Write the ```Dockerfile``` with all instructions to setup the project",,0.06651134043931961
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",102,"[FOSSOVERFLOW-26] feat: implement Pre-commit Hooks for Code Quality
### Issue Description
This issue is raised to discuss and implement pre-commit hooks in our project to ensure and enforce code quality standards before a commit is made. Pre-commit hooks help catch issues early in the development process and maintain a consistent codebase.

### Issue Description
This issue is raised to discuss and implement pre-commit hooks in our project to ensure and enforce code quality standards before a commit is made. Pre-commit hooks help catch issues early in the development process and maintain a consistent codebase.

### Goals
- Implement pre-commit hooks for code linting, formatting, and other relevant checks.
- Ensure that all contributors have a consistent development environment.",,0.19766280055046082
OpenLake/Leaderboard-Pro,170,"[FOSSOVERFLOW-26] bug:  Fix the CI workflow for healthcheck
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
The current workflow is a very basic one just meant to kept the back-end on Render alive, but it is failing right now, which has to be fixed for proper running. Apart from that, a frontend healtcheck has to be implemented too.

## Expected Behavior
Check if the backend is online and, if not, make it online.

## Actual Behavior
Failing on every run and the backend stays offline, loading it up when a request is made.

## Possible Fix
- Increase the timeout for checking the backend so that it doesn't fail
- Make a new workflow for healthcheck with both backend and frontend check.

## Context
Render pauses the web app on no activity for a prolonged amount of time. Making a request every interval keeps it alive, not letting it wind down.",99,"Fix the tab title to be `LeaderBoard Pro` instead of `React App`
<!--- Provide a general summary of the issue in the Title above -->

## Description
<!--- Provide a more detailed introduction to the issue itself, and why you consider it to be a bug -->
When the app opens, It shows the title of `React App` on the tab of the application. This should be something like `LeaderBoard Pro`",,0.17647312581539154
